"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1679","RT @katrinablacked: Btw. My New Years resolution is to get trains ran on my more. I had A LOT of black cock in 2017 but not very many train‚Ä¶",FALSE,0,NA,2018-01-04 00:07:45,FALSE,NA,"948707484780376064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MasterStiff24",74,TRUE,FALSE,NA,NA
"1680","RT @hoescrush: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enough‚Ä¶",FALSE,0,NA,2018-01-04 00:07:43,FALSE,NA,"948707477025054720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","martinezritz_",8830,TRUE,FALSE,NA,NA
"1681","My New Years Resolution is to finally catch up and finish #ShameLess",FALSE,1,NA,2018-01-04 00:07:43,FALSE,NA,"948707476882501633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LJ_GhostLife_12",0,FALSE,FALSE,NA,NA
"1682","RT @CrankGameplays: For once in my life I‚Äôm not afraid to take high resolution pictures of my face. I‚Äôve been insecure about my skin for ye‚Ä¶",FALSE,0,NA,2018-01-04 00:07:41,FALSE,NA,"948707469513121793",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","septiceye_away",2466,TRUE,FALSE,NA,NA
"1683","My New Year‚Äôs resolution is to stop being such a complete and utter loser. Fingers crossed Ì†æÌ¥û",FALSE,0,NA,2018-01-04 00:07:38,FALSE,NA,"948707455852253184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaycook128",0,FALSE,FALSE,NA,NA
"1684","Think my only resolution is to be present more of the time, and on my phone less.",FALSE,0,NA,2018-01-04 00:07:37,FALSE,NA,"948707450902872066",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","liiindsey7",0,FALSE,FALSE,NA,NA
"1685","Im so grateful to see 2018. All the misery and bull crap Ive put on myself, is coming to an end. My resolution is t‚Ä¶ https://t.co/c1kbuP3ecg",FALSE,1,NA,2018-01-04 00:07:33,TRUE,NA,"948707437644795909",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","empathy_guy",0,FALSE,FALSE,NA,NA
"1686","RT @KarenKilgariff: I know it‚Äôs only the 3rd but I‚Äôm afraid my true deep down resolution might be to never go outside again",FALSE,0,NA,2018-01-04 00:07:33,FALSE,NA,"948707433911914497",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bluestemmm",941,TRUE,FALSE,NA,NA
"1687","RT @hoescrush: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enough‚Ä¶",FALSE,0,NA,2018-01-04 00:07:30,FALSE,NA,"948707424437002240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","antigravitykid",8830,TRUE,FALSE,NA,NA
"1688","RT @ImNotScottySire: new years resolution; text less in group chats so i don‚Äôt get my feelings hurt when nobody responds",FALSE,0,NA,2018-01-04 00:07:30,FALSE,NA,"948707422151086080",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","yyoongsm",10700,TRUE,FALSE,NA,NA
"1689","Another 2018 resolution is to be more social on Twitch. 2017 was to kinda find myself and catch back up to where I‚Ä¶ https://t.co/opGlgAjL9V",FALSE,121,NA,2018-01-04 00:07:29,TRUE,NA,"948707420796317702",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheHaleyBaby",6,FALSE,FALSE,NA,NA
"1690","My New Years Resolution is to pet at least 5 dogs per week Ì†ΩÌ∏çÌ†ΩÌ∞∂",FALSE,1,NA,2018-01-04 00:07:26,FALSE,NA,"948707408402006016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WetNosesTreats",1,FALSE,FALSE,NA,NA
"1691","RT @carlzimmer: Here‚Äôs a New Year‚Äôs resolution: tend to your inner microbial garden. Eat more fiber! Here‚Äôs my @nytimes story on what happe‚Ä¶",FALSE,0,NA,2018-01-04 00:07:25,FALSE,NA,"948707400307150850",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JordanCoriza",133,TRUE,FALSE,NA,NA
"1692","[Negative]
New Year's Resolution: Stop looking at trending topics. Almost every day there's a TT that makes me lose‚Ä¶ https://t.co/ZAUAjdPHZw",FALSE,3,NA,2018-01-04 00:07:23,TRUE,NA,"948707395299151872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","koukoubean",0,FALSE,FALSE,NA,NA
"1693","My new years resolution is to be quiet",FALSE,1,NA,2018-01-04 00:07:19,FALSE,NA,"948707376248639493",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shitty_pat",0,FALSE,FALSE,NA,NA
"1694","RT @Scott_Bromley: How much does a human skeleton weigh? I want to know if I should go to the gym or just wait for the nuclear hellfire to‚Ä¶",FALSE,0,NA,2018-01-04 00:07:18,FALSE,NA,"948707372083671040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AericaBeaver",17,TRUE,FALSE,NA,NA
"1695","RT @hoescrush: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enough‚Ä¶",FALSE,0,NA,2018-01-04 00:07:17,FALSE,NA,"948707369965576197",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","asap_mvnet",8830,TRUE,FALSE,NA,NA
"1696","My actual 2018 resolution: make each year better than the one before it",FALSE,0,NA,2018-01-04 00:07:15,FALSE,NA,"948707359207100421",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StreborNagol",0,FALSE,FALSE,NA,NA
"1697","RT @hoescrush: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enough‚Ä¶",FALSE,0,NA,2018-01-04 00:07:14,FALSE,NA,"948707357432930304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lexysmith011",8830,TRUE,FALSE,NA,NA
"1698","RT @_nicolelindsay: New Years resolution is to stop spending all my fkn money on food!!!",FALSE,0,NA,2018-01-04 00:07:14,FALSE,NA,"948707357055385611",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IrvineBeth",1959,TRUE,FALSE,NA,NA
"1699","@thebenjaminapp my resolution is to bug you about the Uber gift cards I bought a month ago until someone responds",FALSE,2,"thebenjaminapp",2018-01-04 00:07:14,FALSE,"948234449317236736","948707355335757824","2389873724","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","loagt",0,FALSE,FALSE,NA,NA
"1700","My New Years resolution is to honk at more idiots driving instead of just yelling at them. Ì†æÌ¥∑Ì†ºÌøº‚Äç‚ôÄÔ∏èÌ†ΩÌ∏Ç",FALSE,25,NA,2018-01-04 00:07:12,FALSE,NA,"948707348985528321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kayce_mock",0,FALSE,FALSE,NA,NA
"1701","RT @StockTaurus: My new years resolution is to stop falling in love w every girl i see",FALSE,0,NA,2018-01-04 00:07:12,FALSE,NA,"948707348717146114",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MelanieFlwrs",28,TRUE,FALSE,NA,NA
"1702","Made a resolution to take more photos &amp; found out something new about my camera already, I love it! Ì†ΩÌ∏äÌ†ΩÌ≥∏",FALSE,0,NA,2018-01-04 00:07:05,FALSE,NA,"948707319486951424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","between_hangers",0,FALSE,FALSE,NA,NA
"1703","RT @hoescrush: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enough‚Ä¶",FALSE,0,NA,2018-01-04 00:07:03,FALSE,NA,"948707311937380352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaelynJ7",8830,TRUE,FALSE,NA,NA
"1704","RT @ImNotScottySire: new years resolution; text less in group chats so i don‚Äôt get my feelings hurt when nobody responds",FALSE,0,NA,2018-01-04 00:07:01,FALSE,NA,"948707302630219776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","victoriastloui",10700,TRUE,FALSE,NA,NA
"1705","RT @hoescrush: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enough‚Ä¶",FALSE,0,NA,2018-01-04 00:06:59,FALSE,NA,"948707291930427392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juuls__17",8830,TRUE,FALSE,NA,NA
"1706","RT @nicholsevansfan: Started my ny resolution to get moving. 
@marino_angie https://t.co/MJlWzwduvh",FALSE,0,NA,2018-01-04 00:06:58,FALSE,NA,"948707290949079040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daysatone",3,TRUE,FALSE,NA,NA
"1707","RT @GinjaBunaidh: AC changed ""diet"" to ""die"" in my New Year's resolution post on FB and now I'm on suicide watch and hungry.",FALSE,0,NA,2018-01-04 00:06:52,FALSE,NA,"948707263195373568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_sarahkjohnson",15,TRUE,FALSE,NA,NA
"1708","RT @KarenKilgariff: I know it‚Äôs only the 3rd but I‚Äôm afraid my true deep down resolution might be to never go outside again",FALSE,0,NA,2018-01-04 00:06:50,FALSE,NA,"948707256253771777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Total_Badass",941,TRUE,FALSE,NA,NA
"1709","New Years Resolutions 2018 : (@themartingarrixhub) Instagram: ‚ÄúMy New Year resolution for‚Ä¶ https://t.co/bofYwaEZi8 https://t.co/icenMwWUXX",FALSE,0,NA,2018-01-04 00:06:49,FALSE,NA,"948707252613066752",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","QuotesStorycom",0,FALSE,FALSE,NA,NA
"1710","RT @TheTweetOfGod: My resolution this year is to lose 250 orange pounds.",FALSE,0,NA,2018-01-04 00:06:49,FALSE,NA,"948707249286995969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","trishychick",6871,TRUE,FALSE,NA,NA
"1711","RT @hoescrush: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enough‚Ä¶",FALSE,0,NA,2018-01-04 00:06:47,FALSE,NA,"948707241875656704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emkren__",8830,TRUE,FALSE,NA,NA
"1712","resolution for this year : overcome my irrational fears Ì†ΩÌ±ª",FALSE,2,NA,2018-01-04 00:06:46,FALSE,NA,"948707238151180293",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ilieashraff",0,FALSE,FALSE,NA,NA
"1713","RT @TommyWiseau: My New Year's Resolution is to get sponsored by @RedBull https://t.co/vIpxJE5mRN",FALSE,0,NA,2018-01-04 00:06:45,FALSE,NA,"948707234967678976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tahm_campuh",1016,TRUE,FALSE,NA,NA
"1714","New Years resolution: leave the games in the past, you have something to say? Tell me. You want something? Ask. 201‚Ä¶ https://t.co/9SLJNFmFK2",FALSE,8,NA,2018-01-04 00:06:45,TRUE,NA,"948707233810001921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaVila_3151",3,FALSE,FALSE,NA,NA
"1715","New Years Resolutions 2018 : (@themartingarrixhub) Instagram: ‚ÄúMy New Year resolution for 2018 is to comple... -‚Ä¶ https://t.co/mt23q7sPTn",FALSE,0,NA,2018-01-04 00:06:43,TRUE,NA,"948707226893672449",NA,"<a href=""https://quotesstory.com"" rel=""nofollow"">quotesstory.com</a>","QuotesStorycom",0,FALSE,FALSE,NA,NA
"1716","RT @TommyWiseau: My New Year's Resolution is to get sponsored by @RedBull https://t.co/vIpxJE5mRN",FALSE,0,NA,2018-01-04 00:06:42,FALSE,NA,"948707220191088640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SeanMcphilemy",1016,TRUE,FALSE,NA,NA
"1717","RT @ImNotScottySire: new years resolution; text less in group chats so i don‚Äôt get my feelings hurt when nobody responds",FALSE,0,NA,2018-01-04 00:06:40,FALSE,NA,"948707214138757121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yamisaav",10700,TRUE,FALSE,NA,NA
"1718","RT @voiceofD: How do we keep up with a news cycle moving faster than ever? My New Year's resolution for media: Remember to recap! Thank you‚Ä¶",FALSE,0,NA,2018-01-04 00:06:36,FALSE,NA,"948707194781958144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","voiceofD",22,TRUE,FALSE,NA,NA
"1719","RT @biebsftlife: my new years resolution every year https://t.co/TVhRg7OyPA",FALSE,0,NA,2018-01-04 00:06:35,FALSE,NA,"948707193410404353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mariamontielS",2,TRUE,FALSE,NA,NA
"1720","My actual resolution for 2018 is to learn to stay organized. I'm so disorganized with everything",FALSE,4,NA,2018-01-04 00:06:33,FALSE,NA,"948707183788806146",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CaitWeezy_xox",1,FALSE,FALSE,NA,NA
"1721","RT @Em_Fobian: My New Years resolution is to stop eating the full frozen pizza in one sitting",FALSE,0,NA,2018-01-04 00:06:32,FALSE,NA,"948707180408123393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_givannavance_",11,TRUE,FALSE,NA,NA
"1722","RT @ImNotScottySire: new years resolution; text less in group chats so i don‚Äôt get my feelings hurt when nobody responds",FALSE,0,NA,2018-01-04 00:06:32,FALSE,NA,"948707178025758720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rumanna_Khan",10700,TRUE,FALSE,NA,NA
"1723","My resolution for 2018 is to stop working with people I cannot trust.",FALSE,0,NA,2018-01-04 00:06:30,FALSE,NA,"948707172522909696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lonzmarie",0,FALSE,FALSE,NA,NA
"1724","proper looking forward to 2018, made it my resolution to fully enjoy this year and make the most out of! Buzzing to‚Ä¶ https://t.co/Wf6JTK20jW",FALSE,3,NA,2018-01-04 00:06:29,TRUE,NA,"948707167573594113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AarronLynch",0,FALSE,FALSE,NA,NA
"1725","@PushDoctor #WellnessWednesday RT&amp;F My New Years Resolution is to walk the whole of the South West Coastal Footpath‚Ä¶ https://t.co/RPftOIehwI",FALSE,0,"PushDoctor",2018-01-04 00:06:28,TRUE,"948479119838400515","948707163689627648","1493839422","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","philipc454",0,FALSE,FALSE,NA,NA
"1726","RT @ImNotScottySire: new years resolution; text less in group chats so i don‚Äôt get my feelings hurt when nobody responds",FALSE,0,NA,2018-01-04 00:06:22,FALSE,NA,"948707136975994880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sideshow_jacob",10700,TRUE,FALSE,NA,NA
"1727","RT @5piecemusic: ""My New Years resolution is to stop wondering if I'm good enough for other people and start wondering if they're good enou‚Ä¶",FALSE,0,NA,2018-01-04 00:06:20,FALSE,NA,"948707128549789696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amlisc",1,TRUE,FALSE,NA,NA
"1728","My new new year resolution stay away from cable news and watch my wallet grow with trump in office",FALSE,0,NA,2018-01-04 00:06:15,FALSE,NA,"948707107918045184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jonatha98625238",0,FALSE,FALSE,NA,NA
"1729","RT @maxjoseph: New Years‚Äô resolution to wear my seatbelt when I‚Äôm in the backseat shooting Catfish. All because of this. https://t.co/JufP8‚Ä¶",FALSE,0,NA,2018-01-04 00:06:14,FALSE,NA,"948707104008830976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vevomaIik",194,TRUE,FALSE,NA,NA
"1730","RT @TommyWiseau: My New Year's Resolution is to get sponsored by @RedBull https://t.co/vIpxJE5mRN",FALSE,0,NA,2018-01-04 00:06:12,FALSE,NA,"948707098086567937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sierraacosta",1016,TRUE,FALSE,NA,NA
"1731","RT @manzzymanzzy: This is a list of all my New Years Resolution: https://t.co/T8f3G4ON3F",FALSE,0,NA,2018-01-04 00:06:10,FALSE,NA,"948707086166245376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_ElvinP",506,TRUE,FALSE,NA,NA
"1732","RT @gmdsniper11: New Year resolution is to pay off my fucking credit cards",FALSE,0,NA,2018-01-04 00:06:09,FALSE,NA,"948707082777321472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gabrielleofgaia",21,TRUE,FALSE,NA,NA
"1733","RT @ayoedebiri: my new year's resolution for 2018 was ""be realistic"" so i actually have NO goals for this year and am only looking forward‚Ä¶",FALSE,0,NA,2018-01-04 00:06:08,FALSE,NA,"948707079795171328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sadichhakarki",2,TRUE,FALSE,NA,NA
"1734","First time in my seven years lost 2 days of holiday! Carry over holidays expire at Christmas. I need to work smarte‚Ä¶ https://t.co/n7mwrHMOXJ",FALSE,2,NA,2018-01-04 00:06:06,TRUE,NA,"948707070311849986",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tanvir_h",0,FALSE,FALSE,NA,NA
"1735","RT @ImNotScottySire: new years resolution; text less in group chats so i don‚Äôt get my feelings hurt when nobody responds",FALSE,0,NA,2018-01-04 00:06:05,FALSE,NA,"948707067149410304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VivaLatifa1304",10700,TRUE,FALSE,NA,NA
"1736","My resolution is NOT to lose weight. But I‚Äôm gonna have to lost my lil chicken wings if I‚Äôm gonna wear this bridesmaid dress in August smh",FALSE,2,NA,2018-01-04 00:06:05,FALSE,NA,"948707064972480512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","plantainsgirl13",0,FALSE,FALSE,NA,NA
"1737","my new years resolution is to try and remember my nights out",FALSE,0,NA,2018-01-04 00:05:59,FALSE,NA,"948707041526337536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lloydpeacockx",0,FALSE,FALSE,NA,NA
"1738","RT @markiplier: My New Year‚Äôs resolution was to talk less and do more. I want to be angry right now but instead I made a donation to the Am‚Ä¶",FALSE,0,NA,2018-01-04 00:05:59,FALSE,NA,"948707041488510977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","spacedemanz",12386,TRUE,FALSE,NA,NA
"1739","My 2018 new years resolution is to work out and get hotter. Same as last year. And the year before. It'll happen at some point right?",FALSE,1,NA,2018-01-04 00:05:57,FALSE,NA,"948707031225159680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JennyG97",0,FALSE,FALSE,NA,NA
"1740","To my future wife: I hope you are doing well on your New Year's resolution; if you've already failed, it's okay, you are still perfect.",FALSE,3,NA,2018-01-04 00:05:55,FALSE,NA,"948707023553638401",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnthonyAsuelo",0,FALSE,FALSE,NA,NA
"1741","RT @hoescrush: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enough‚Ä¶",FALSE,0,NA,2018-01-04 00:05:54,FALSE,NA,"948707018981986305",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","priincessjaaay_",8830,TRUE,FALSE,NA,NA
"1742","RT @_nicolelindsay: New Years resolution is to stop spending all my fkn money on food!!!",FALSE,0,NA,2018-01-04 00:05:45,FALSE,NA,"948706984970391557",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jademeadowss",1959,TRUE,FALSE,NA,NA
"1743","RT @Cheetohjesus4: My New Year's Resolution is to knock the stuffing out of @seanhannity

RT to build support and help make this charity ev‚Ä¶",FALSE,0,NA,2018-01-04 00:05:45,FALSE,NA,"948706984865488897",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pete_steitz",13,TRUE,FALSE,NA,NA
"1744","Nothing screams ""hey my News Years resolution is to get in better shape"" than showing up to the gym in the new swea‚Ä¶ https://t.co/nPlgRQAm34",FALSE,2,NA,2018-01-04 00:05:45,TRUE,NA,"948706984282480640",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JaymeeWolfe1",0,FALSE,FALSE,NA,NA
"1745","I liked a @YouTube video https://t.co/PpzMLE8ziN MY NEW YEAR RESOLUTION FOR 2018 : A Promise To YOU!!",FALSE,0,NA,2018-01-04 00:05:42,FALSE,NA,"948706968222486528",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","LilNikkiTho",0,FALSE,FALSE,NA,NA
"1746","RT @RELATlONSHlP: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good enou‚Ä¶",FALSE,0,NA,2018-01-04 00:05:40,FALSE,NA,"948706960618110976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","janinemcgrew",2199,TRUE,FALSE,NA,NA
"1747","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2018-01-04 00:05:39,FALSE,NA,"948706957971476481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lylapaiz",112006,TRUE,FALSE,NA,NA
"1748","after seeing so many pictures of people making recipes from @chrissyteigen‚Äôs cookbook, I‚Äôve made it my New Year res‚Ä¶ https://t.co/zCHwGKAfHA",FALSE,2,NA,2018-01-04 00:05:37,TRUE,NA,"948706947515277312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","just__myrna",0,FALSE,FALSE,NA,NA
"1749","RT @NAfME: Teach the student - not the subject. Learn more about the beautiful art of teaching and add these tips to your New Year's Resolu‚Ä¶",FALSE,0,NA,2018-01-04 00:05:36,FALSE,NA,"948706946198188033",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrWilliams_MHS",7,TRUE,FALSE,NA,NA
"1750","RT @lilmonix3: my new year's resolution is to pretend i have the willpower to magically fix all my problems",FALSE,0,NA,2018-01-04 00:05:34,FALSE,NA,"948706938191302658",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SammichKay",6740,TRUE,FALSE,NA,NA
"1751","RT @TommyWiseau: My New Year's Resolution is to get sponsored by @RedBull https://t.co/vIpxJE5mRN",FALSE,0,NA,2018-01-04 00:05:33,FALSE,NA,"948706932713512963",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","benis__man",1016,TRUE,FALSE,NA,NA
"1752","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2018-01-04 00:05:28,FALSE,NA,"948706913394614273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","michaela_ragone",112006,TRUE,FALSE,NA,NA
"1753","My New Year‚Äôs resolution lasted less than two days.

Yeah you can call me a ‚Äúquitter‚Äù",FALSE,0,NA,2018-01-04 00:05:25,FALSE,NA,"948706897108000768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ikranJama24",0,FALSE,FALSE,NA,NA
"1754","RT @DrDerekOchiai: My New Year‚Äôs Resolution: through education and innovation, I‚Äôll help make #HipArthroscopy safer and more effective. htt‚Ä¶",FALSE,0,NA,2018-01-04 00:05:23,FALSE,NA,"948706889654730752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Talbottherapy",1,TRUE,FALSE,NA,NA
"1755","RT @hoescrush: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enough‚Ä¶",FALSE,0,NA,2018-01-04 00:05:22,FALSE,NA,"948706884915204096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","__badboyriri",8830,TRUE,FALSE,NA,NA
"1756","RT @Cheetohjesus4: My New Year's Resolution is to knock the stuffing out of @seanhannity

RT to build support and help make this charity ev‚Ä¶",FALSE,0,NA,2018-01-04 00:05:20,FALSE,NA,"948706876912521217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GrimTweeter1",13,TRUE,FALSE,NA,NA
"1757","My New Years resolution is to somehow get @wtfjeydonwale to be as cool as @AlexD0rame @JohnnieGuilbert‚Ä¶ https://t.co/oEiy3Oyfwr",FALSE,16,NA,2018-01-04 00:05:16,TRUE,NA,"948706862630887424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KyrCody",1,FALSE,FALSE,NA,NA
"1758","RT @hoescrush: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enough‚Ä¶",FALSE,0,NA,2018-01-04 00:05:15,FALSE,NA,"948706859065757697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nick_Ciesielski",8830,TRUE,FALSE,NA,NA
"1759","RT @ashleyandsun: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good enou‚Ä¶",FALSE,0,NA,2018-01-04 00:05:14,FALSE,NA,"948706852757483522",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jordynsinclair",194,TRUE,FALSE,NA,NA
"1760","RT @ImNotScottySire: new years resolution; text less in group chats so i don‚Äôt get my feelings hurt when nobody responds",FALSE,0,NA,2018-01-04 00:05:11,FALSE,NA,"948706838215831553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KristofferMoha1",10700,TRUE,FALSE,NA,NA
"1761","2018 represents a great opportunity for entrepreneurs who want to sell their business, especially because businesse‚Ä¶ https://t.co/ephIjJqwIL",FALSE,0,NA,2018-01-04 00:05:06,TRUE,NA,"948706818997587968",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ONEtoONE_USA",1,FALSE,FALSE,NA,NA
